coleta_local,barragem,medida_em,percent_use,vertido,comportas,montante_local_m,detalhe
2026-08-31 02:30,Barragem Oeste Taió,31/08 02:22,3.01,0,0A/7F,8.18,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 02:30,Barragem Sul Ituporanga,31/08 02:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 03:00,Barragem Oeste Taió,31/08 02:52,3.19,0,0A/7F,8.3,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 03:00,Barragem Sul Ituporanga,31/08 02:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 03:30,Barragem Oeste Taió,31/08 03:22,3.39,0,0A/7F,8.42,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 03:30,Barragem Sul Ituporanga,31/08 03:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 04:00,Barragem Oeste Taió,31/08 03:52,3.56,0,0A/7F,8.52,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 04:00,Barragem Sul Ituporanga,31/08 03:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 04:30,Barragem Oeste Taió,31/08 04:22,3.8,0,0A/7F,8.64,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 04:30,Barragem Sul Ituporanga,31/08 04:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 05:00,Barragem Oeste Taió,31/08 04:52,4.0,0,0A/7F,8.74,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 05:00,Barragem Sul Ituporanga,31/08 04:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 05:30,Barragem Oeste Taió,31/08 05:22,4.22,0,0A/7F,8.85,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 05:30,Barragem Sul Ituporanga,31/08 05:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 06:00,Barragem Oeste Taió,31/08 05:52,4.45,0,0A/7F,8.95,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 06:00,Barragem Sul Ituporanga,31/08 05:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 06:30,Barragem Oeste Taió,31/08 06:22,4.68,0,0A/7F,9.05,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 06:30,Barragem Sul Ituporanga,31/08 06:22,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 07:00,Barragem Oeste Taió,31/08 06:52,4.94,0,0A/7F,9.16,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 07:00,Barragem Sul Ituporanga,31/08 06:52,8.66,0,0A/5F,15.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 07:30,Barragem Oeste Taió,31/08 07:22,5.23,0,0A/7F,9.27,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 07:30,Barragem Sul Ituporanga,31/08 07:22,21.78,0,0A/5F,19.8,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 08:00,Barragem Oeste Taió,31/08 07:52,5.55,0,0A/7F,9.39,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 08:00,Barragem Sul Ituporanga,31/08 07:52,21.78,0,0A/5F,19.8,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 08:30,Barragem Oeste Taió,31/08 08:21,5.94,0,0A/7F,9.52,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 08:30,Barragem Sul Ituporanga,31/08 08:21,21.78,0,0A/5F,19.8,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 09:00,Barragem Oeste Taió,31/08 08:52,6.31,0,0A/7F,9.64,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 09:00,Barragem Sul Ituporanga,31/08 08:52,21.78,0,0A/5F,19.8,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 09:30,Barragem Oeste Taió,31/08 09:21,6.77,0,0A/7F,9.79,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 09:30,Barragem Sul Ituporanga,31/08 09:21,18.54,0,0A/5F,19.01,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 10:00,Barragem Oeste Taió,31/08 09:51,7.25,0,0A/7F,9.93,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 10:00,Barragem Sul Ituporanga,31/08 09:51,18.91,0,0A/5F,19.1,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 10:30,Barragem Oeste Taió,31/08 10:21,7.71,0,0A/7F,10.06,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 10:30,Barragem Sul Ituporanga,31/08 10:21,19.32,0,0A/5F,19.22,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 11:00,Barragem Oeste Taió,31/08 10:52,8.29,0,0A/7F,10.22,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 11:00,Barragem Sul Ituporanga,31/08 10:52,19.81,0,0A/5F,19.33,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 11:30,Barragem Oeste Taió,31/08 11:22,8.75,0,0A/7F,10.34,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 11:30,Barragem Sul Ituporanga,31/08 11:23,20.35,0,0A/5F,19.45,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 12:00,Barragem Oeste Taió,31/08 11:52,9.1,0,0A/7F,10.43,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 12:00,Barragem Sul Ituporanga,31/08 11:52,20.84,0,0A/5F,19.58,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 12:30,Barragem Oeste Taió,31/08 12:22,9.41,0,0A/7F,10.51,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 12:30,Barragem Sul Ituporanga,31/08 12:22,21.37,0,0A/5F,19.69,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 13:00,Barragem Oeste Taió,31/08 12:53,9.78,0,0A/7F,10.6,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 13:00,Barragem Sul Ituporanga,31/08 12:53,21.87,0,0A/5F,19.83,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 13:30,Barragem Oeste Taió,31/08 13:23,10.11,0,0A/7F,10.68,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 13:30,Barragem Sul Ituporanga,31/08 13:23,22.45,0,0A/5F,19.97,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 14:00,Barragem Oeste Taió,31/08 13:53,10.49,0,0A/7F,10.77,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 14:00,Barragem Sul Ituporanga,31/08 13:54,23.12,0,0A/5F,20.12,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 14:30,Barragem Oeste Taió,31/08 14:24,10.9,0,0A/7F,10.87,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 14:30,Barragem Sul Ituporanga,31/08 14:24,23.83,0,0A/5F,20.27,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 15:00,Barragem Oeste Taió,31/08 14:53,11.26,0,0A/7F,10.95,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 15:00,Barragem Sul Ituporanga,31/08 14:53,24.42,0,0A/5F,20.41,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 15:30,Barragem Oeste Taió,31/08 15:24,11.66,0,0A/7F,11.04,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 15:30,Barragem Sul Ituporanga,31/08 15:24,25.18,0,0A/5F,20.56,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 16:00,Barragem Oeste Taió,31/08 15:55,12.1,0,0A/7F,11.14,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 16:00,Barragem Sul Ituporanga,31/08 15:55,25.71,0,0A/5F,20.68,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 16:07,Barragem Oeste Taió,31/08 16:03,12.19,0,0A/7F,11.16,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 16:07,Barragem Sul Ituporanga,31/08 16:04,25.89,0,0A/5F,20.73,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 16:30,Barragem Oeste Taió,31/08 16:23,12.46,0,0A/7F,11.22,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 16:30,Barragem Sul Ituporanga,31/08 16:24,26.33,0,0A/5F,20.81,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 17:00,Barragem Oeste Taió,31/08 16:53,12.82,0,0A/7F,11.3,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 17:00,Barragem Sul Ituporanga,31/08 16:54,26.91,0,0A/5F,20.94,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 17:18,Barragem Oeste Taió,31/08 17:13,13.06,0,0A/7F,11.35,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 17:18,Barragem Sul Ituporanga,31/08 17:13,27.4,0,0A/5F,21.03,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 17:30,Barragem Oeste Taió,31/08 17:23,13.25,0,0A/7F,11.39,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 17:30,Barragem Sul Ituporanga,31/08 17:23,27.54,0,0A/5F,21.06,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 18:00,Barragem Oeste Taió,31/08 17:53,13.62,0,0A/7F,11.47,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 18:00,Barragem Sul Ituporanga,31/08 17:53,28.08,0,0A/5F,21.18,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 18:30,Barragem Oeste Taió,31/08 18:23,14.05,0,0A/7F,11.56,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 18:30,Barragem Sul Ituporanga,31/08 18:23,28.61,0,0A/5F,21.29,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 19:00,Barragem Oeste Taió,31/08 18:53,14.57,0,0A/7F,11.67,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 19:00,Barragem Sul Ituporanga,31/08 18:53,29.19,0,0A/5F,21.4,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 19:30,Barragem Oeste Taió,31/08 19:21,15.07,0,0A/7F,11.77,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 19:30,Barragem Sul Ituporanga,31/08 19:21,29.68,0,0A/5F,21.51,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 20:00,Barragem Oeste Taió,31/08 19:51,15.68,0,0A/7F,11.89,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 20:00,Barragem Sul Ituporanga,31/08 19:51,30.29,0,0A/5F,21.61,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 20:30,Barragem Oeste Taió,31/08 20:21,16.33,0,0A/7F,12.02,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 20:30,Barragem Sul Ituporanga,31/08 20:21,31.02,0,0A/5F,21.76,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 21:00,Barragem Oeste Taió,31/08 20:52,16.95,0,0A/7F,12.14,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 21:00,Barragem Sul Ituporanga,31/08 20:51,31.7,0,0A/5F,21.89,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 21:30,Barragem Oeste Taió,31/08 21:21,17.58,0,0A/7F,12.26,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 21:30,Barragem Sul Ituporanga,31/08 21:21,32.44,0,0A/5F,22.03,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 22:00,Barragem Oeste Taió,31/08 21:51,18.22,0,0A/7F,12.38,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 22:00,Barragem Sul Ituporanga,31/08 21:51,33.12,0,0A/5F,22.17,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 22:30,Barragem Oeste Taió,31/08 22:21,18.95,0,0A/7F,12.52,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 22:30,Barragem Sul Ituporanga,31/08 22:21,34.02,0,0A/5F,22.33,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 23:00,Barragem Oeste Taió,31/08 22:52,19.57,0,0A/7F,12.63,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 23:00,Barragem Sul Ituporanga,31/08 22:52,34.79,0,0A/5F,22.47,C1:F;C2:F;C3:F;C4:F;C5:F
2026-08-31 23:30,Barragem Oeste Taió,31/08 23:22,20.47,0,0A/7F,12.79,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-08-31 23:30,Barragem Sul Ituporanga,31/08 23:22,35.53,0,0A/5F,22.6,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 00:00,Barragem Oeste Taió,31/08 23:52,21.04,0,0A/7F,12.89,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 00:00,Barragem Sul Ituporanga,31/08 23:52,36.27,0,0A/5F,22.73,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 00:30,Barragem Oeste Taió,01/09 00:22,21.71,0,0A/7F,13.01,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 00:30,Barragem Sul Ituporanga,01/09 00:22,36.96,0,0A/5F,22.86,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 01:00,Barragem Oeste Taió,01/09 00:52,22.45,0,0A/7F,13.14,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 01:00,Barragem Sul Ituporanga,01/09 00:52,37.64,0,0A/5F,22.97,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 01:30,Barragem Oeste Taió,01/09 01:22,23.07,0,0A/7F,13.25,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 01:30,Barragem Sul Ituporanga,01/09 01:22,38.33,0,0A/5F,23.1,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 02:01,Barragem Oeste Taió,01/09 01:52,23.65,0,0A/7F,13.35,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 02:01,Barragem Sul Ituporanga,01/09 01:52,39.07,0,0A/5F,23.22,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 03:00,Barragem Oeste Taió,01/09 02:52,24.87,0,0A/7F,13.55,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 03:00,Barragem Sul Ituporanga,01/09 02:52,40.41,0,0A/5F,23.44,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 03:30,Barragem Oeste Taió,01/09 03:22,25.42,0,0A/7F,13.64,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 03:30,Barragem Sul Ituporanga,01/09 03:22,41.08,0,0A/5F,23.55,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 04:00,Barragem Oeste Taió,01/09 03:52,26.09,0,0A/7F,13.75,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 04:00,Barragem Sul Ituporanga,01/09 03:52,41.7,0,0A/5F,23.65,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 04:30,Barragem Oeste Taió,01/09 04:22,26.7,0,0A/7F,13.85,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 04:30,Barragem Sul Ituporanga,01/09 04:22,42.19,0,0A/5F,23.73,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 05:00,Barragem Oeste Taió,01/09 04:52,27.31,0,0A/7F,13.95,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 05:00,Barragem Sul Ituporanga,01/09 04:52,42.74,0,0A/5F,23.81,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 05:30,Barragem Oeste Taió,01/09 05:22,27.85,0,0A/7F,14.04,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 05:30,Barragem Sul Ituporanga,01/09 05:22,43.24,0,0A/5F,23.9,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 06:00,Barragem Oeste Taió,01/09 05:52,28.4,0,0A/7F,14.13,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 06:00,Barragem Sul Ituporanga,01/09 05:52,43.67,0,0A/5F,23.97,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 06:30,Barragem Oeste Taió,01/09 06:22,28.95,0,0A/7F,14.22,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 06:30,Barragem Sul Ituporanga,01/09 06:22,44.16,0,0A/5F,24.05,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 07:00,Barragem Oeste Taió,01/09 06:52,29.53,0,0A/7F,14.31,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 07:00,Barragem Sul Ituporanga,01/09 06:52,44.53,0,0A/5F,24.12,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 07:30,Barragem Oeste Taió,01/09 07:22,30.17,0,0A/7F,14.41,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 07:30,Barragem Sul Ituporanga,01/09 07:22,45.03,0,0A/5F,24.19,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 08:00,Barragem Oeste Taió,01/09 07:52,30.69,0,0A/7F,14.49,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 08:00,Barragem Sul Ituporanga,01/09 07:52,45.43,0,0A/5F,24.25,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 08:30,Barragem Oeste Taió,01/09 08:22,31.28,0,0A/7F,14.58,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 08:30,Barragem Sul Ituporanga,01/09 08:22,45.82,0,0A/5F,24.31,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 09:00,Barragem Oeste Taió,01/09 08:52,31.92,0,0A/7F,14.68,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 09:00,Barragem Sul Ituporanga,01/09 08:52,46.28,0,0A/5F,24.38,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 09:30,Barragem Oeste Taió,01/09 09:21,32.51,0,0A/7F,14.77,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 09:30,Barragem Sul Ituporanga,01/09 09:22,46.68,0,0A/5F,24.44,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 10:00,Barragem Oeste Taió,01/09 09:52,33.03,0,0A/7F,14.85,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 10:00,Barragem Sul Ituporanga,01/09 09:52,47.07,0,0A/5F,24.5,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 10:30,Barragem Oeste Taió,01/09 10:21,33.48,0,0A/7F,14.92,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 10:30,Barragem Sul Ituporanga,01/09 10:22,47.4,0,0A/5F,24.55,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 11:00,Barragem Oeste Taió,01/09 10:52,34.13,0,0A/7F,15.02,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 11:00,Barragem Sul Ituporanga,01/09 10:52,47.8,0,0A/5F,24.61,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 11:30,Barragem Oeste Taió,01/09 11:25,34.65,0,0A/7F,15.1,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 11:30,Barragem Sul Ituporanga,01/09 11:25,48.19,0,0A/5F,24.68,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 12:00,Barragem Oeste Taió,01/09 11:55,35.18,0,0A/7F,15.18,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 12:00,Barragem Sul Ituporanga,01/09 11:55,48.59,0,0A/5F,24.73,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 12:30,Barragem Oeste Taió,01/09 12:25,35.8,0,0A/7F,15.27,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 12:30,Barragem Sul Ituporanga,01/09 12:25,48.92,0,0A/5F,24.78,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 13:00,Barragem Oeste Taió,01/09 12:55,36.21,0,0A/7F,15.33,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 13:00,Barragem Sul Ituporanga,01/09 12:55,49.31,0,0A/5F,24.83,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 13:30,Barragem Oeste Taió,01/09 13:25,36.83,0,0A/7F,15.42,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 13:30,Barragem Sul Ituporanga,01/09 13:25,49.51,0,0A/5F,24.87,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 14:00,Barragem Oeste Taió,01/09 13:55,37.31,0,0A/7F,15.49,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 14:00,Barragem Sul Ituporanga,01/09 13:55,49.84,0,0A/5F,24.92,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 14:30,Barragem Oeste Taió,01/09 14:25,37.79,0,0A/7F,15.56,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 14:30,Barragem Sul Ituporanga,01/09 14:25,50.17,0,0A/5F,24.97,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 15:00,Barragem Oeste Taió,01/09 14:55,38.33,0,0A/7F,15.64,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 15:00,Barragem Sul Ituporanga,01/09 14:55,50.5,0,0A/5F,25.01,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 15:30,Barragem Oeste Taió,01/09 15:25,38.81,0,0A/7F,15.71,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 15:30,Barragem Sul Ituporanga,01/09 15:25,50.71,0,0A/5F,25.04,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 16:00,Barragem Oeste Taió,01/09 15:55,39.22,0,0A/7F,15.77,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 16:00,Barragem Sul Ituporanga,01/09 15:55,50.99,0,0A/5F,25.1,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 16:30,Barragem Oeste Taió,01/09 16:25,39.7,0,0A/7F,15.84,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 16:30,Barragem Sul Ituporanga,01/09 16:25,51.41,0,0A/5F,25.14,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 17:00,Barragem Oeste Taió,01/09 16:55,40.05,0,0A/7F,15.89,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 17:00,Barragem Sul Ituporanga,01/09 16:55,51.55,0,0A/5F,25.18,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 17:30,Barragem Oeste Taió,01/09 17:25,40.6,0,0A/7F,15.97,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 17:30,Barragem Sul Ituporanga,01/09 17:25,51.83,0,0A/5F,25.21,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 18:00,Barragem Oeste Taió,01/09 17:55,41.01,0,0A/7F,16.03,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 18:00,Barragem Sul Ituporanga,01/09 17:55,52.11,0,0A/5F,25.26,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 18:30,Barragem Oeste Taió,01/09 18:25,41.28,0,0A/7F,16.07,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 18:30,Barragem Sul Ituporanga,01/09 18:25,52.46,0,0A/5F,25.3,C1:F;C2:F;C3:F;C4:F;C5:F
