2026-08-29 07:49,DCSC-00179,Rio do Oeste,2026-08-29 07:49,331.93,,0.8,5.4,5.4,5.4
2026-08-29 08:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 08:00,1.91,-0.7,0.8,7.2,7.2,7.2
2026-08-29 08:00,DCSC-00008,SDC-SC Aurora,2026-08-29 08:00,,,6.3,12.5,12.5,12.5
2026-08-29 08:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 08:00,,,0.2,1.5,1.6,1.6
2026-08-29 08:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 08:00,2.13,-0.06,2.0,7.3,7.5,7.8
2026-08-29 08:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 08:00,,,3.4,15.1,15.1,15.1
2026-08-29 08:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 08:00,,,4.0,4.4,4.4,4.4
2026-08-29 08:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 08:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 08:00,0.62,0.0,9.8,29.3,29.3,29.3
2026-08-29 08:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 08:00,14.77,12.99,0.8,7.8,7.8,7.8
2026-08-29 08:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 08:00,1.43,0.04,1.0,10.1,10.1,10.1
2026-08-29 08:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 08:00,12.99,12.95,2.2,7.6,7.6,7.6
2026-08-29 08:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 08:00,17.52,17.59,12.2,15.9,15.9,15.9
2026-08-29 08:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 08:00,1.34,-0.07,12.5,16.1,16.1,16.1
2026-08-29 08:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 08:00,2.7,-3.6,0.4,4.3,4.4,4.4
2026-08-29 08:00,DCSC-00041,SDC-SC Taió,2026-08-29 08:00,1.76,0.01,0.6,5.7,5.7,5.7
2026-08-29 08:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 08:00,399.67,,0.0,0.2,0.2,0.2
2026-08-29 08:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 08:00,376.75,,0.2,2.0,2.0,2.0
2026-08-29 08:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 08:00,341.62,,3.0,10.6,10.6,10.6
2026-08-29 08:00,DCSC-00085,Ituporanga (H),2026-08-29 08:00,361.14,,6.2,8.6,8.6,8.6
2026-08-29 08:00,DCSC-00086,Atalanta (H),2026-08-29 08:00,911.9,,6.8,13.6,13.6,13.6
2026-08-29 08:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 08:00,455.3,,0.2,0.2,0.2,0.2
2026-08-29 08:00,DCSC-00125,Rio do Campo (H),2026-08-29 08:00,575.64,,0.2,1.2,1.2,3.0
2026-08-29 08:00,DCSC-00129,Braço do Trombudo,2026-08-29 08:00,,,3.0,7.4,7.4,7.4
2026-08-29 08:00,DCSC-00146,Petrolândia,2026-08-29 08:00,876.62,,16.6,20.0,20.0,20.0
2026-08-29 08:00,DCSC-00162,Mirim Doce,2026-08-29 08:00,348.54,,1.2,8.8,8.8,8.8
2026-08-29 08:00,DCSC-00171,Taió (H),2026-08-29 08:00,339.94,,0.0,0.2,0.4,0.6
2026-08-29 08:00,DCSC-00179,Rio do Oeste,2026-08-29 08:00,331.93,,0.6,5.8,5.8,5.8
2026-08-29 08:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 08:19,1.91,-0.7,1.8,8.4,8.4,8.4
2026-08-29 08:19,DCSC-00008,SDC-SC Aurora,2026-08-29 08:19,,,7.3,17.4,17.4,17.4
2026-08-29 08:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 08:19,,,0.1,1.5,1.6,1.6
2026-08-29 08:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 08:19,2.13,-0.06,1.8,8.1,8.3,8.6
2026-08-29 08:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 08:19,,,4.9,16.7,16.7,16.7
2026-08-29 08:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 08:19,,,5.6,6.6,6.6,6.6
2026-08-29 08:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 08:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 08:19,0.66,0.04,17.8,37.9,37.9,37.9
2026-08-29 08:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 08:19,16.81,15.03,1.2,8.4,8.4,8.4
2026-08-29 08:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 08:19,1.43,0.04,1.5,10.6,10.6,10.6
2026-08-29 08:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 08:19,15.24,15.2,3.6,9.0,9.0,9.0
2026-08-29 08:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 08:19,17.62,17.69,8.3,18.7,18.7,18.7
2026-08-29 08:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 08:19,1.34,-0.07,7.6,19.7,19.7,19.7
2026-08-29 08:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 08:19,2.7,-3.6,0.4,4.3,4.4,4.4
2026-08-29 08:19,DCSC-00041,SDC-SC Taió,2026-08-29 08:19,1.76,0.01,0.6,5.7,5.7,5.7
2026-08-29 08:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 08:19,399.66,,0.0,0.2,0.2,0.2
2026-08-29 08:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 08:19,376.71,,0.2,2.0,2.0,2.0
2026-08-29 08:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 08:19,341.65,,2.2,12.0,12.0,12.0
2026-08-29 08:19,DCSC-00085,Ituporanga (H),2026-08-29 08:19,361.13,,6.4,12.8,12.8,12.8
2026-08-29 08:19,DCSC-00086,Atalanta (H),2026-08-29 08:19,911.94,,8.4,17.8,17.8,17.8
2026-08-29 08:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 08:19,455.31,,2.4,2.4,2.4,2.4
2026-08-29 08:19,DCSC-00125,Rio do Campo (H),2026-08-29 08:19,575.62,,0.2,1.2,1.2,3.0
2026-08-29 08:19,DCSC-00129,Braço do Trombudo,2026-08-29 08:19,,,3.6,8.6,8.6,8.6
2026-08-29 08:19,DCSC-00146,Petrolândia,2026-08-29 08:19,876.7,,19.4,27.0,27.0,27.0
2026-08-29 08:19,DCSC-00162,Mirim Doce,2026-08-29 08:19,348.52,,1.4,9.0,9.0,9.0
2026-08-29 08:19,DCSC-00171,Taió (H),2026-08-29 08:19,339.94,,0.0,0.2,0.4,0.6
2026-08-29 08:19,DCSC-00179,Rio do Oeste,2026-08-29 08:19,331.94,,1.0,6.2,6.2,6.2
2026-08-29 08:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 08:30,1.91,-0.7,2.2,8.8,8.8,8.8
2026-08-29 08:30,DCSC-00008,SDC-SC Aurora,2026-08-29 08:30,,,13.9,24.3,24.3,24.3
2026-08-29 08:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 08:30,,,0.0,1.5,1.6,1.6
2026-08-29 08:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 08:30,2.13,-0.06,3.6,10.2,10.4,10.7
2026-08-29 08:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 08:30,,,5.1,17.0,17.0,17.0
2026-08-29 08:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 08:30,,,6.1,8.5,8.5,8.5
2026-08-29 08:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 08:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 08:30,0.68,0.06,17.7,38.4,38.4,38.4
2026-08-29 08:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 08:30,16.94,15.16,1.8,9.0,9.0,9.0
2026-08-29 08:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 08:30,1.43,0.04,1.5,10.8,10.8,10.8
2026-08-29 08:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 08:30,15.4,15.36,3.8,9.2,9.2,9.2
2026-08-29 08:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 08:30,17.49,17.56,13.2,26.1,26.1,26.1
2026-08-29 08:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 08:30,1.37,-0.04,19.1,32.3,32.3,32.3
2026-08-29 08:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 08:30,2.7,-3.6,0.3,4.5,4.5,4.5
2026-08-29 08:30,DCSC-00041,SDC-SC Taió,2026-08-29 08:30,1.76,0.01,0.4,5.8,5.8,5.8
2026-08-29 08:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 08:30,399.67,,0.0,0.2,0.2,0.2
2026-08-29 08:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 08:30,376.73,,1.2,3.0,3.0,3.0
2026-08-29 08:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 08:30,341.68,,6.6,16.6,16.6,16.6
2026-08-29 08:30,DCSC-00085,Ituporanga (H),2026-08-29 08:30,361.2,,14.2,21.4,21.4,21.4
2026-08-29 08:30,DCSC-00086,Atalanta (H),2026-08-29 08:30,911.95,,12.4,22.4,22.4,22.4
2026-08-29 08:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 08:30,455.32,,5.2,5.2,5.2,5.2
2026-08-29 08:30,DCSC-00125,Rio do Campo (H),2026-08-29 08:30,575.63,,0.0,1.2,1.2,1.8
2026-08-29 08:30,DCSC-00129,Braço do Trombudo,2026-08-29 08:30,,,4.2,9.4,9.4,9.4
2026-08-29 08:30,DCSC-00146,Petrolândia,2026-08-29 08:30,876.78,,23.0,31.8,31.8,31.8
2026-08-29 08:30,DCSC-00162,Mirim Doce,2026-08-29 08:30,348.5,,0.4,9.0,9.0,9.0
2026-08-29 08:30,DCSC-00171,Taió (H),2026-08-29 08:30,339.93,,0.0,0.2,0.4,0.6
2026-08-29 08:30,DCSC-00179,Rio do Oeste,2026-08-29 08:30,331.95,,1.2,6.4,6.4,6.4
2026-08-29 08:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 08:49,1.91,-0.7,2.2,9.0,9.0,9.0
2026-08-29 08:49,DCSC-00008,SDC-SC Aurora,2026-08-29 08:49,,,13.9,25.4,25.4,25.4
2026-08-29 08:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 08:49,,,0.0,1.5,1.6,1.6
2026-08-29 08:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 08:49,2.13,-0.06,3.8,10.7,10.9,11.2
2026-08-29 08:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 08:49,,,4.8,17.7,17.7,17.7
2026-08-29 08:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 08:49,,,5.6,9.1,9.1,9.1
2026-08-29 08:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 08:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 08:49,0.72,0.1,14.8,39.5,39.5,39.5
2026-08-29 08:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 08:49,17.82,16.04,1.8,9.2,9.2,9.2
2026-08-29 08:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 08:49,1.43,0.04,1.3,11.3,11.3,11.3
2026-08-29 08:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 08:49,16.52,16.48,3.6,9.6,9.6,9.6
2026-08-29 08:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 08:49,17.54,17.61,19.1,33.2,33.2,33.2
2026-08-29 08:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 08:49,1.44,0.03,22.2,36.6,36.6,36.6
2026-08-29 08:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 08:49,2.7,-3.6,0.4,4.6,4.6,4.6
2026-08-29 08:49,DCSC-00041,SDC-SC Taió,2026-08-29 08:49,1.76,0.01,0.5,5.9,5.9,5.9
2026-08-29 08:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 08:49,399.67,,0.0,0.2,0.2,0.2
2026-08-29 08:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 08:49,376.74,,1.0,3.0,3.0,3.0
2026-08-29 08:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 08:49,341.67,,6.6,16.8,16.8,16.8
2026-08-29 08:49,DCSC-00085,Ituporanga (H),2026-08-29 08:49,361.25,,15.2,22.8,22.8,22.8
2026-08-29 08:49,DCSC-00086,Atalanta (H),2026-08-29 08:49,912.01,,12.6,23.0,23.0,23.0
2026-08-29 08:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 08:49,455.31,,5.4,5.4,5.4,5.4
2026-08-29 08:49,DCSC-00125,Rio do Campo (H),2026-08-29 08:49,575.63,,0.0,1.2,1.2,1.8
2026-08-29 08:49,DCSC-00129,Braço do Trombudo,2026-08-29 08:49,,,3.8,10.0,10.0,10.0
2026-08-29 08:49,DCSC-00146,Petrolândia,2026-08-29 08:49,877.07,,20.4,32.0,32.0,32.0
2026-08-29 08:49,DCSC-00162,Mirim Doce,2026-08-29 08:49,348.51,,0.4,9.0,9.0,9.0
2026-08-29 08:49,DCSC-00171,Taió (H),2026-08-29 08:49,339.92,,0.0,0.2,0.4,0.6
2026-08-29 08:49,DCSC-00179,Rio do Oeste,2026-08-29 08:49,331.93,,1.0,6.4,6.4,6.4
2026-08-29 09:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 09:00,1.91,-0.7,2.2,9.4,9.4,9.4
2026-08-29 09:00,DCSC-00008,SDC-SC Aurora,2026-08-29 09:00,,,14.0,26.5,26.5,26.5
2026-08-29 09:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 09:00,,,0.0,1.5,1.6,1.6
2026-08-29 09:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 09:00,2.13,-0.06,4.1,11.4,11.6,11.9
2026-08-29 09:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 09:00,,,3.3,18.4,18.4,18.4
2026-08-29 09:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 09:00,,,5.9,10.4,10.4,10.4
2026-08-29 09:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 09:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 09:00,0.72,0.1,10.7,40.0,40.0,40.0
2026-08-29 09:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 09:00,18.11,16.33,1.6,9.4,9.4,9.4
2026-08-29 09:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 09:00,1.43,0.04,1.9,12.0,12.0,12.0
2026-08-29 09:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 09:00,16.81,16.77,2.2,9.8,9.8,9.8
2026-08-29 09:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 09:00,17.4,17.47,17.9,33.8,33.8,33.8
2026-08-29 09:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 09:00,1.46,0.05,21.2,37.3,37.3,37.3
2026-08-29 09:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 09:00,2.7,-3.6,0.2,4.6,4.6,4.6
2026-08-29 09:00,DCSC-00041,SDC-SC Taió,2026-08-29 09:00,1.76,0.01,0.3,6.0,6.0,6.0
2026-08-29 09:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 09:00,399.67,,0.0,0.2,0.2,0.2
2026-08-29 09:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 09:00,376.74,,1.2,3.2,3.2,3.2
2026-08-29 09:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 09:00,341.69,,6.8,17.4,17.4,17.4
2026-08-29 09:00,DCSC-00085,Ituporanga (H),2026-08-29 09:00,361.26,,14.6,23.2,23.2,23.2
2026-08-29 09:00,DCSC-00086,Atalanta (H),2026-08-29 09:00,912.02,,9.8,23.4,23.4,23.4
2026-08-29 09:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 09:00,455.31,,6.2,6.4,6.4,6.4
2026-08-29 09:00,DCSC-00125,Rio do Campo (H),2026-08-29 09:00,575.64,,0.0,1.2,1.2,1.6
2026-08-29 09:00,DCSC-00129,Braço do Trombudo,2026-08-29 09:00,,,3.2,10.6,10.6,10.6
2026-08-29 09:00,DCSC-00146,Petrolândia,2026-08-29 09:00,877.19,,12.6,32.6,32.6,32.6
2026-08-29 09:00,DCSC-00162,Mirim Doce,2026-08-29 09:00,348.52,,0.4,9.2,9.2,9.2
2026-08-29 09:00,DCSC-00171,Taió (H),2026-08-29 09:00,339.9,,0.0,0.2,0.4,0.6
2026-08-29 09:00,DCSC-00179,Rio do Oeste,2026-08-29 09:00,331.94,,0.8,6.6,6.6,6.6
2026-08-29 09:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 09:19,1.91,-0.7,1.2,9.6,9.6,9.6
2026-08-29 09:19,DCSC-00008,SDC-SC Aurora,2026-08-29 09:18,,,9.8,27.2,27.2,27.2
2026-08-29 09:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 09:18,,,0.6,2.1,2.2,2.2
2026-08-29 09:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 09:18,2.13,-0.06,3.5,11.6,11.8,12.1
2026-08-29 09:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 09:18,,,2.4,19.1,19.1,19.1
2026-08-29 09:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 09:19,,,4.6,11.2,11.2,11.2
2026-08-29 09:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 09:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 09:18,0.78,0.16,7.7,45.6,45.6,45.6
2026-08-29 09:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 09:19,20.76,18.98,1.4,9.8,9.8,9.8
2026-08-29 09:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 09:19,1.41,0.02,2.6,13.3,13.3,13.3
2026-08-29 09:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 09:18,18.43,18.39,1.0,10.0,10.0,10.0
2026-08-29 09:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 09:19,17.41,17.48,16.2,34.9,34.9,34.9
2026-08-29 09:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 09:19,1.5,0.09,18.8,38.4,38.4,38.4
2026-08-29 09:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 09:18,2.7,-3.6,1.5,5.9,5.9,5.9
2026-08-29 09:19,DCSC-00041,SDC-SC Taió,2026-08-29 09:19,1.76,0.01,4.4,10.2,10.2,10.2
2026-08-29 09:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 09:19,399.65,,0.0,0.2,0.2,0.2
2026-08-29 09:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 09:19,376.77,,2.8,4.8,4.8,4.8
2026-08-29 09:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 09:19,341.68,,5.6,17.6,17.6,17.6
2026-08-29 09:19,DCSC-00085,Ituporanga (H),2026-08-29 09:18,361.26,,11.0,23.8,23.8,23.8
2026-08-29 09:19,DCSC-00086,Atalanta (H),2026-08-29 09:19,912.05,,5.8,23.6,23.6,23.6
2026-08-29 09:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 09:19,455.31,,4.4,6.8,6.8,6.8
2026-08-29 09:19,DCSC-00125,Rio do Campo (H),2026-08-29 09:19,575.63,,0.4,1.6,1.6,2.0
2026-08-29 09:19,DCSC-00129,Braço do Trombudo,2026-08-29 09:19,,,3.4,12.0,12.0,12.0
2026-08-29 09:19,DCSC-00146,Petrolândia,2026-08-29 09:19,877.23,,9.6,36.6,36.6,36.6
2026-08-29 09:19,DCSC-00162,Mirim Doce,2026-08-29 09:19,348.5,,1.0,10.0,10.0,10.0
2026-08-29 09:19,DCSC-00171,Taió (H),2026-08-29 09:19,339.92,,0.2,0.4,0.6,0.8
2026-08-29 09:19,DCSC-00179,Rio do Oeste,2026-08-29 09:19,331.95,,0.6,6.8,6.8,6.8
2026-08-29 09:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 09:30,1.91,-0.7,3.0,11.8,11.8,11.8
2026-08-29 09:30,DCSC-00008,SDC-SC Aurora,2026-08-29 09:30,,,4.8,29.1,29.1,29.1
2026-08-29 09:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 09:30,,,0.6,2.1,2.2,2.2
2026-08-29 09:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 09:30,2.13,-0.06,3.4,13.7,13.9,14.1
2026-08-29 09:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 09:30,,,3.1,20.1,20.1,20.1
2026-08-29 09:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 09:30,,,7.1,15.5,15.5,15.5
2026-08-29 09:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 09:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 09:30,0.83,0.21,7.5,45.9,45.9,45.9
2026-08-29 09:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 09:30,27.61,25.83,6.2,15.2,15.2,15.2
2026-08-29 09:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 09:30,1.41,0.02,4.6,15.4,15.4,15.4
2026-08-29 09:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 09:30,19.23,19.19,2.0,11.2,11.2,11.2
2026-08-29 09:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 09:30,17.56,17.63,14.1,40.2,40.2,40.2
2026-08-29 09:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 09:30,1.52,0.11,11.0,43.3,43.3,43.3
2026-08-29 09:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 09:30,2.7,-3.6,4.7,9.2,9.2,9.2
2026-08-29 09:30,DCSC-00041,SDC-SC Taió,2026-08-29 09:30,1.78,0.03,7.7,13.4,13.4,13.4
2026-08-29 09:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 09:30,399.68,,0.8,1.0,1.0,1.0
2026-08-29 09:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 09:30,376.72,,6.2,9.2,9.2,9.2
2026-08-29 09:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 09:30,341.71,,1.8,18.4,18.4,18.4
2026-08-29 09:30,DCSC-00085,Ituporanga (H),2026-08-29 09:30,361.32,,6.2,27.6,27.6,27.6
2026-08-29 09:30,DCSC-00086,Atalanta (H),2026-08-29 09:30,912.07,,4.2,26.6,26.6,26.6
2026-08-29 09:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 09:30,455.31,,2.6,7.8,7.8,7.8
2026-08-29 09:30,DCSC-00125,Rio do Campo (H),2026-08-29 09:30,575.64,,0.4,1.6,1.6,1.6
2026-08-29 09:30,DCSC-00129,Braço do Trombudo,2026-08-29 09:30,,,3.0,12.4,12.4,12.4
2026-08-29 09:30,DCSC-00146,Petrolândia,2026-08-29 09:30,877.19,,8.2,40.0,40.0,40.0
2026-08-29 09:30,DCSC-00162,Mirim Doce,2026-08-29 09:30,348.53,,4.6,13.6,13.6,13.6
2026-08-29 09:30,DCSC-00171,Taió (H),2026-08-29 09:30,339.91,,0.4,0.6,0.8,1.0
2026-08-29 09:30,DCSC-00179,Rio do Oeste,2026-08-29 09:30,331.95,,5.0,11.4,11.4,11.4
2026-08-29 09:51,DCSC-00001,SDC-SC Agronômica,2026-08-29 09:51,1.93,-0.68,6.6,15.8,15.8,15.8
2026-08-29 09:51,DCSC-00008,SDC-SC Aurora,2026-08-29 09:51,,,5.1,30.8,30.8,30.8
2026-08-29 09:51,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 09:51,,,0.6,2.1,2.2,2.2
2026-08-29 09:51,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 09:51,2.16,-0.03,6.7,17.6,17.8,18.0
2026-08-29 09:51,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 09:51,,,9.8,27.8,27.8,27.8
2026-08-29 09:51,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 09:51,,,10.6,20.5,20.5,20.5
2026-08-29 09:51,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 09:51,DCSC-00025,SDC-SC Agrolândia,2026-08-29 09:51,0.99,0.37,6.5,46.3,46.4,46.4
2026-08-29 09:51,DCSC-00031,SDC-SC Laurentino,2026-08-29 09:51,31.33,29.55,8.8,18.2,18.2,18.2
2026-08-29 09:51,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 09:51,1.46,0.07,6.0,17.5,17.5,17.5
2026-08-29 09:51,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 09:51,21.37,21.33,3.0,12.8,12.8,12.8
2026-08-29 09:51,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 09:51,17.4,17.47,7.6,40.9,40.9,40.9
2026-08-29 09:51,DCSC-00039,SDC-SC Ituporanga,2026-08-29 09:51,1.69,0.28,6.7,43.6,43.6,43.6
2026-08-29 09:51,DCSC-00040,Barragem Oeste Taió,2026-08-29 09:51,2.7,-3.6,4.9,9.4,9.4,9.5
2026-08-29 09:51,DCSC-00041,SDC-SC Taió,2026-08-29 09:51,1.78,0.03,8.0,14.0,14.0,14.0
2026-08-29 09:51,DCSC-00065,SDC-SC Salete (H),2026-08-29 09:51,399.67,,0.8,1.0,1.0,1.0
2026-08-29 09:51,DCSC-00066,SDC-SC Taio (H),2026-08-29 09:51,376.75,,6.2,9.2,9.2,9.2
2026-08-29 09:51,DCSC-00067,SDC-SC Aurora (H),2026-08-29 09:51,341.67,,2.0,19.0,19.0,19.0
2026-08-29 09:51,DCSC-00085,Ituporanga (H),2026-08-29 09:51,361.35,,5.2,28.2,28.2,28.2
2026-08-29 09:51,DCSC-00086,Atalanta (H),2026-08-29 09:51,912.07,,3.4,26.6,26.6,26.6
2026-08-29 09:51,DCSC-00087,Alfredo Wagner (H),2026-08-29 09:51,455.34,,5.2,11.0,11.0,11.0
2026-08-29 09:51,DCSC-00125,Rio do Campo (H),2026-08-29 09:51,575.64,,0.4,1.6,1.6,1.6
2026-08-29 09:51,DCSC-00129,Braço do Trombudo,2026-08-29 09:51,,,2.6,12.8,12.8,12.8
2026-08-29 09:51,DCSC-00146,Petrolândia,2026-08-29 09:51,877.12,,8.4,40.6,40.6,40.6
2026-08-29 09:51,DCSC-00162,Mirim Doce,2026-08-29 09:51,348.55,,5.0,14.0,14.0,14.0
2026-08-29 09:51,DCSC-00171,Taió (H),2026-08-29 09:51,339.92,,0.4,0.6,0.8,1.0
2026-08-29 09:51,DCSC-00179,Rio do Oeste,2026-08-29 09:51,331.95,,7.2,13.6,13.6,13.6
2026-08-29 10:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 10:00,1.93,-0.68,6.8,16.2,16.2,16.2
2026-08-29 10:00,DCSC-00008,SDC-SC Aurora,2026-08-29 10:00,,,5.7,32.2,32.2,32.2
2026-08-29 10:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 10:00,,,0.6,2.1,2.2,2.2
2026-08-29 10:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 10:00,2.18,-0.01,7.0,18.3,18.5,18.8
2026-08-29 10:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 10:00,,,10.3,28.7,28.7,28.7
