2026-08-29 04:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 04:00,,,0.0,1.0,1.0,1.0
2026-08-29 04:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 04:00,2.11,-0.08,0.0,0.2,0.4,0.8
2026-08-29 04:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 04:00,,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 04:00,,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 04:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 04:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 04:00,,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 04:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 04:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 04:00,17.73,17.8,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 04:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 04:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 04:00,DCSC-00041,SDC-SC Taió,2026-08-29 04:00,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 04:00,399.66,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 04:00,376.76,,0.0,0.2,0.2,0.2
2026-08-29 04:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 04:00,341.65,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00085,Ituporanga (H),2026-08-29 04:00,361.12,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00086,Atalanta (H),2026-08-29 04:00,911.87,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 04:00,455.3,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00125,Rio do Campo (H),2026-08-29 04:00,575.64,,0.0,0.6,0.6,2.4
2026-08-29 04:00,DCSC-00129,Braço do Trombudo,2026-08-29 04:00,,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00146,Petrolândia,2026-08-29 04:00,876.67,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00162,Mirim Doce,2026-08-29 04:00,348.53,,0.0,0.0,0.0,0.0
2026-08-29 04:00,DCSC-00171,Taió (H),2026-08-29 04:00,339.93,,0.0,0.2,0.4,0.6
2026-08-29 04:00,DCSC-00179,Rio do Oeste,2026-08-29 04:00,331.92,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 04:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00008,SDC-SC Aurora,2026-08-29 04:19,,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 04:19,,,0.0,1.0,1.0,1.0
2026-08-29 04:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 04:19,2.11,-0.08,0.0,0.2,0.4,0.8
2026-08-29 04:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 04:19,,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 04:19,,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 04:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 04:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 04:19,,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 04:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 04:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 04:19,17.83,17.9,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 04:19,1.31,-0.1,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 04:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 04:19,DCSC-00041,SDC-SC Taió,2026-08-29 04:19,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 04:19,399.65,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 04:19,376.73,,0.0,0.2,0.2,0.2
2026-08-29 04:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 04:19,341.63,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00085,Ituporanga (H),2026-08-29 04:19,361.12,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00086,Atalanta (H),2026-08-29 04:19,911.87,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 04:19,455.3,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00125,Rio do Campo (H),2026-08-29 04:19,575.64,,0.0,0.6,0.6,2.4
2026-08-29 04:19,DCSC-00129,Braço do Trombudo,2026-08-29 04:19,,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00146,Petrolândia,2026-08-29 04:19,876.69,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00162,Mirim Doce,2026-08-29 04:19,348.54,,0.0,0.0,0.0,0.0
2026-08-29 04:19,DCSC-00171,Taió (H),2026-08-29 04:19,339.94,,0.0,0.2,0.4,0.6
2026-08-29 04:19,DCSC-00179,Rio do Oeste,2026-08-29 04:19,331.91,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 04:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00008,SDC-SC Aurora,2026-08-29 04:30,,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 04:30,,,0.0,1.0,1.0,1.0
2026-08-29 04:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 04:30,2.11,-0.08,0.0,0.2,0.4,0.8
2026-08-29 04:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 04:30,,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 04:30,,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 04:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 04:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 04:30,,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 04:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 04:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 04:30,17.85,17.92,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 04:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 04:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 04:30,DCSC-00041,SDC-SC Taió,2026-08-29 04:30,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 04:30,399.66,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 04:30,376.74,,0.0,0.2,0.2,0.2
2026-08-29 04:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 04:30,341.63,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00085,Ituporanga (H),2026-08-29 04:30,361.12,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00086,Atalanta (H),2026-08-29 04:30,911.87,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 04:30,455.31,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00125,Rio do Campo (H),2026-08-29 04:30,575.65,,0.0,0.6,0.6,2.4
2026-08-29 04:30,DCSC-00129,Braço do Trombudo,2026-08-29 04:30,,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00146,Petrolândia,2026-08-29 04:30,876.67,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00162,Mirim Doce,2026-08-29 04:30,348.52,,0.0,0.0,0.0,0.0
2026-08-29 04:30,DCSC-00171,Taió (H),2026-08-29 04:30,339.92,,0.0,0.2,0.4,0.6
2026-08-29 04:30,DCSC-00179,Rio do Oeste,2026-08-29 04:30,331.92,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 04:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00008,SDC-SC Aurora,2026-08-29 04:49,,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 04:49,,,0.0,1.0,1.0,1.0
2026-08-29 04:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 04:49,2.11,-0.08,0.0,0.2,0.4,0.8
2026-08-29 04:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 04:49,,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 04:49,,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 04:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 04:49,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 04:49,,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 04:49,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 04:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 04:49,17.91,17.98,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 04:49,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 04:49,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 04:49,DCSC-00041,SDC-SC Taió,2026-08-29 04:49,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 04:49,399.68,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 04:49,376.76,,0.0,0.2,0.2,0.2
2026-08-29 04:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 04:49,341.63,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00085,Ituporanga (H),2026-08-29 04:49,361.12,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00086,Atalanta (H),2026-08-29 04:49,911.87,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 04:49,455.32,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00125,Rio do Campo (H),2026-08-29 04:49,575.64,,0.0,0.6,0.6,2.4
2026-08-29 04:49,DCSC-00129,Braço do Trombudo,2026-08-29 04:49,,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00146,Petrolândia,2026-08-29 04:49,876.63,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00162,Mirim Doce,2026-08-29 04:49,348.53,,0.0,0.0,0.0,0.0
2026-08-29 04:49,DCSC-00171,Taió (H),2026-08-29 04:49,339.93,,0.0,0.2,0.4,0.6
2026-08-29 04:49,DCSC-00179,Rio do Oeste,2026-08-29 04:49,331.92,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 05:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00008,SDC-SC Aurora,2026-08-29 05:00,,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 05:00,,,0.0,1.0,1.0,1.0
2026-08-29 05:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 05:00,2.11,-0.08,0.0,0.2,0.4,0.8
2026-08-29 05:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 05:00,,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 05:00,,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 05:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 05:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 05:00,,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 05:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 05:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 05:00,17.91,17.98,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 05:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 05:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 05:00,DCSC-00041,SDC-SC Taió,2026-08-29 05:00,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 05:00,399.67,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 05:00,376.76,,0.0,0.2,0.2,0.2
2026-08-29 05:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 05:00,341.63,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00085,Ituporanga (H),2026-08-29 05:00,361.12,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00086,Atalanta (H),2026-08-29 05:00,911.87,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 05:00,455.31,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00125,Rio do Campo (H),2026-08-29 05:00,575.64,,0.0,0.6,0.6,2.4
2026-08-29 05:00,DCSC-00129,Braço do Trombudo,2026-08-29 05:00,,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00146,Petrolândia,2026-08-29 05:00,876.68,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00162,Mirim Doce,2026-08-29 05:00,348.53,,0.0,0.0,0.0,0.0
2026-08-29 05:00,DCSC-00171,Taió (H),2026-08-29 05:00,339.93,,0.0,0.2,0.4,0.6
2026-08-29 05:00,DCSC-00179,Rio do Oeste,2026-08-29 05:00,331.91,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00001,SDC-SC Agronômica,2026-08-29 05:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00008,SDC-SC Aurora,2026-08-29 05:19,,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 05:19,,,0.0,1.0,1.0,1.0
2026-08-29 05:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 05:19,2.11,-0.08,0.0,0.2,0.4,0.8
2026-08-29 05:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 05:19,,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 05:19,,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 05:19,DCSC-00025,SDC-SC Agrolândia,2026-08-29 05:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00031,SDC-SC Laurentino,2026-08-29 05:19,,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 05:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 05:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 05:19,17.64,17.71,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00039,SDC-SC Ituporanga,2026-08-29 05:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00040,Barragem Oeste Taió,2026-08-29 05:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 05:19,DCSC-00041,SDC-SC Taió,2026-08-29 05:19,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00065,SDC-SC Salete (H),2026-08-29 05:19,399.66,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00066,SDC-SC Taio (H),2026-08-29 05:19,376.73,,0.0,0.2,0.2,0.2
2026-08-29 05:19,DCSC-00067,SDC-SC Aurora (H),2026-08-29 05:19,341.63,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00085,Ituporanga (H),2026-08-29 05:19,361.12,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00086,Atalanta (H),2026-08-29 05:19,911.87,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00087,Alfredo Wagner (H),2026-08-29 05:19,455.31,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00125,Rio do Campo (H),2026-08-29 05:19,575.64,,0.0,0.6,0.6,2.4
2026-08-29 05:19,DCSC-00129,Braço do Trombudo,2026-08-29 05:19,,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00146,Petrolândia,2026-08-29 05:19,876.63,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00162,Mirim Doce,2026-08-29 05:19,348.52,,0.0,0.0,0.0,0.0
2026-08-29 05:19,DCSC-00171,Taió (H),2026-08-29 05:19,339.93,,0.0,0.2,0.4,0.6
2026-08-29 05:19,DCSC-00179,Rio do Oeste,2026-08-29 05:19,331.91,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 05:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00008,SDC-SC Aurora,2026-08-29 05:30,,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 05:30,,,0.0,1.0,1.0,1.0
2026-08-29 05:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 05:30,2.11,-0.08,0.0,0.2,0.4,0.8
2026-08-29 05:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 05:30,,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 05:30,,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 05:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 05:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 05:30,,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 05:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 05:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 05:30,17.6,17.67,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 05:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 05:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 05:30,DCSC-00041,SDC-SC Taió,2026-08-29 05:30,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 05:30,399.65,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 05:30,376.75,,0.0,0.2,0.2,0.2
2026-08-29 05:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 05:30,341.63,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00085,Ituporanga (H),2026-08-29 05:30,361.12,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00086,Atalanta (H),2026-08-29 05:30,911.87,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 05:30,455.31,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00125,Rio do Campo (H),2026-08-29 05:30,575.64,,0.0,0.6,0.6,2.4
2026-08-29 05:30,DCSC-00129,Braço do Trombudo,2026-08-29 05:30,,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00146,Petrolândia,2026-08-29 05:30,876.66,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00162,Mirim Doce,2026-08-29 05:30,348.54,,0.0,0.0,0.0,0.0
2026-08-29 05:30,DCSC-00171,Taió (H),2026-08-29 05:30,339.92,,0.0,0.2,0.4,0.6
2026-08-29 05:30,DCSC-00179,Rio do Oeste,2026-08-29 05:30,331.91,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00001,SDC-SC Agronômica,2026-08-29 05:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00008,SDC-SC Aurora,2026-08-29 05:49,,,0.0,0.0,0.0,0.1
2026-08-29 05:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 05:49,,,0.0,1.0,1.0,1.0
2026-08-29 05:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 05:49,2.11,-0.08,0.0,0.2,0.4,0.7
2026-08-29 05:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 05:49,,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 05:49,,,0.3,0.3,0.3,0.3
2026-08-29 05:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 05:49,DCSC-00025,SDC-SC Agrolândia,2026-08-29 05:49,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00031,SDC-SC Laurentino,2026-08-29 05:49,,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 05:49,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 05:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 05:49,17.55,17.62,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00039,SDC-SC Ituporanga,2026-08-29 05:49,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00040,Barragem Oeste Taió,2026-08-29 05:49,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-29 05:49,DCSC-00041,SDC-SC Taió,2026-08-29 05:49,1.76,0.01,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00065,SDC-SC Salete (H),2026-08-29 05:49,399.67,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00066,SDC-SC Taio (H),2026-08-29 05:49,376.73,,0.0,0.2,0.2,0.2
2026-08-29 05:49,DCSC-00067,SDC-SC Aurora (H),2026-08-29 05:49,341.64,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00085,Ituporanga (H),2026-08-29 05:49,361.12,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00086,Atalanta (H),2026-08-29 05:49,911.87,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00087,Alfredo Wagner (H),2026-08-29 05:49,455.3,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00125,Rio do Campo (H),2026-08-29 05:49,575.62,,0.0,0.6,0.6,2.4
2026-08-29 05:49,DCSC-00129,Braço do Trombudo,2026-08-29 05:49,,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00146,Petrolândia,2026-08-29 05:49,876.69,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00162,Mirim Doce,2026-08-29 05:49,348.52,,0.0,0.0,0.0,0.0
2026-08-29 05:49,DCSC-00171,Taió (H),2026-08-29 05:49,339.93,,0.0,0.2,0.4,0.6
2026-08-29 05:49,DCSC-00179,Rio do Oeste,2026-08-29 05:49,331.92,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 06:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00008,SDC-SC Aurora,2026-08-29 06:00,,,0.0,0.0,0.0,0.1
2026-08-29 06:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 06:00,,,0.0,1.0,1.0,1.0
2026-08-29 06:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 06:00,2.11,-0.08,0.0,0.2,0.4,0.7
2026-08-29 06:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 06:00,,,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 06:00,,,0.3,0.3,0.3,0.3
2026-08-29 06:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 06:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 06:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-29 06:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 06:00,,,0.0,0.0,0.0,0.0
