2026-08-28 19:49,DCSC-00008,SDC-SC Aurora,2026-08-28 19:49,,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 19:49,,,0.0,0.9,0.9,1.0
2026-08-28 19:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 19:49,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 19:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 19:49,,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 19:49,,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 19:49,DCSC-00025,SDC-SC Agrolândia,2026-08-28 19:49,0.56,-0.06,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00031,SDC-SC Laurentino,2026-08-28 19:49,,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 19:49,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 19:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 19:49,17.77,17.84,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00039,SDC-SC Ituporanga,2026-08-28 19:49,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00040,Barragem Oeste Taió,2026-08-28 19:49,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 19:49,DCSC-00041,SDC-SC Taió,2026-08-28 19:49,1.79,0.04,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00065,SDC-SC Salete (H),2026-08-28 19:49,399.68,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00066,SDC-SC Taio (H),2026-08-28 19:49,376.78,,0.0,0.2,0.2,0.2
2026-08-28 19:49,DCSC-00067,SDC-SC Aurora (H),2026-08-28 19:49,341.65,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00085,Ituporanga (H),2026-08-28 19:49,361.12,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00086,Atalanta (H),2026-08-28 19:49,911.88,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00087,Alfredo Wagner (H),2026-08-28 19:49,455.31,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00125,Rio do Campo (H),2026-08-28 19:48,575.65,,0.0,0.6,0.6,2.4
2026-08-28 19:49,DCSC-00129,Braço do Trombudo,2026-08-28 19:49,,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00146,Petrolândia,2026-08-28 19:49,876.67,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00162,Mirim Doce,2026-08-28 19:49,348.54,,0.0,0.0,0.0,0.0
2026-08-28 19:49,DCSC-00171,Taió (H),2026-08-28 19:49,339.94,,0.0,0.2,0.4,0.6
2026-08-28 19:49,DCSC-00179,Rio do Oeste,2026-08-28 19:49,331.88,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00001,SDC-SC Agronômica,2026-08-28 20:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00008,SDC-SC Aurora,2026-08-28 20:00,,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 20:00,,,0.0,0.9,0.9,1.0
2026-08-28 20:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 20:00,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 20:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 20:00,,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 20:00,,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 20:00,DCSC-00025,SDC-SC Agrolândia,2026-08-28 20:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00031,SDC-SC Laurentino,2026-08-28 20:00,,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 20:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 20:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 20:00,17.77,17.84,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00039,SDC-SC Ituporanga,2026-08-28 20:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00040,Barragem Oeste Taió,2026-08-28 20:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 20:00,DCSC-00041,SDC-SC Taió,2026-08-28 20:00,1.79,0.04,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00065,SDC-SC Salete (H),2026-08-28 20:00,399.68,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00066,SDC-SC Taio (H),2026-08-28 20:00,376.74,,0.0,0.2,0.2,0.2
2026-08-28 20:00,DCSC-00067,SDC-SC Aurora (H),2026-08-28 20:00,341.65,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00085,Ituporanga (H),2026-08-28 20:00,361.13,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00086,Atalanta (H),2026-08-28 20:00,911.88,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00087,Alfredo Wagner (H),2026-08-28 20:00,455.31,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00125,Rio do Campo (H),2026-08-28 19:59,575.65,,0.0,0.6,0.6,2.4
2026-08-28 20:00,DCSC-00129,Braço do Trombudo,2026-08-28 20:00,,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00146,Petrolândia,2026-08-28 20:00,876.68,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00162,Mirim Doce,2026-08-28 20:00,348.55,,0.0,0.0,0.0,0.0
2026-08-28 20:00,DCSC-00171,Taió (H),2026-08-28 20:00,339.94,,0.0,0.2,0.4,0.6
2026-08-28 20:00,DCSC-00179,Rio do Oeste,2026-08-28 20:00,331.88,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00001,SDC-SC Agronômica,2026-08-28 20:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00008,SDC-SC Aurora,2026-08-28 20:19,,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 20:19,,,0.0,0.9,0.9,1.0
2026-08-28 20:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 20:19,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 20:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 20:19,,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 20:19,,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 20:19,DCSC-00025,SDC-SC Agrolândia,2026-08-28 20:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00031,SDC-SC Laurentino,2026-08-28 20:19,,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 20:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 20:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 20:19,17.78,17.85,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00039,SDC-SC Ituporanga,2026-08-28 20:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00040,Barragem Oeste Taió,2026-08-28 20:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 20:19,DCSC-00041,SDC-SC Taió,2026-08-28 20:19,1.79,0.04,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00065,SDC-SC Salete (H),2026-08-28 20:19,399.68,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00066,SDC-SC Taio (H),2026-08-28 20:19,376.76,,0.0,0.2,0.2,0.2
2026-08-28 20:19,DCSC-00067,SDC-SC Aurora (H),2026-08-28 20:19,341.66,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00085,Ituporanga (H),2026-08-28 20:19,361.12,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00086,Atalanta (H),2026-08-28 20:19,911.88,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00087,Alfredo Wagner (H),2026-08-28 20:19,455.31,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00125,Rio do Campo (H),2026-08-28 20:16,575.64,,0.0,0.6,0.6,2.4
2026-08-28 20:19,DCSC-00129,Braço do Trombudo,2026-08-28 20:19,,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00146,Petrolândia,2026-08-28 20:19,876.68,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00162,Mirim Doce,2026-08-28 20:19,348.54,,0.0,0.0,0.0,0.0
2026-08-28 20:19,DCSC-00171,Taió (H),2026-08-28 20:19,339.92,,0.0,0.2,0.4,0.6
2026-08-28 20:19,DCSC-00179,Rio do Oeste,2026-08-28 20:19,331.89,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00001,SDC-SC Agronômica,2026-08-28 20:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00008,SDC-SC Aurora,2026-08-28 20:30,,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 20:30,,,0.0,0.9,0.9,1.0
2026-08-28 20:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 20:30,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 20:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 20:30,,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 20:30,,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 20:30,DCSC-00025,SDC-SC Agrolândia,2026-08-28 20:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00031,SDC-SC Laurentino,2026-08-28 20:30,,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 20:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 20:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 20:30,17.84,17.91,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00039,SDC-SC Ituporanga,2026-08-28 20:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00040,Barragem Oeste Taió,2026-08-28 20:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 20:30,DCSC-00041,SDC-SC Taió,2026-08-28 20:30,1.79,0.04,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00065,SDC-SC Salete (H),2026-08-28 20:30,399.68,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00066,SDC-SC Taio (H),2026-08-28 20:30,376.75,,0.0,0.2,0.2,0.2
2026-08-28 20:30,DCSC-00067,SDC-SC Aurora (H),2026-08-28 20:30,341.66,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00085,Ituporanga (H),2026-08-28 20:30,361.12,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00086,Atalanta (H),2026-08-28 20:30,911.88,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00087,Alfredo Wagner (H),2026-08-28 20:30,455.31,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00125,Rio do Campo (H),2026-08-28 20:30,575.65,,0.0,0.6,0.6,2.4
2026-08-28 20:30,DCSC-00129,Braço do Trombudo,2026-08-28 20:30,,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00146,Petrolândia,2026-08-28 20:30,876.68,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00162,Mirim Doce,2026-08-28 20:30,348.53,,0.0,0.0,0.0,0.0
2026-08-28 20:30,DCSC-00171,Taió (H),2026-08-28 20:30,339.93,,0.0,0.2,0.4,0.6
2026-08-28 20:30,DCSC-00179,Rio do Oeste,2026-08-28 20:30,331.89,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00001,SDC-SC Agronômica,2026-08-28 20:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00008,SDC-SC Aurora,2026-08-28 20:48,,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 20:48,,,0.0,0.9,0.9,1.0
2026-08-28 20:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 20:49,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 20:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 20:49,,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 20:49,,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 20:49,DCSC-00025,SDC-SC Agrolândia,2026-08-28 20:49,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00031,SDC-SC Laurentino,2026-08-28 20:49,,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 20:48,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 20:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 20:49,17.87,17.94,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00039,SDC-SC Ituporanga,2026-08-28 20:48,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00040,Barragem Oeste Taió,2026-08-28 20:48,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 20:49,DCSC-00041,SDC-SC Taió,2026-08-28 20:48,1.79,0.04,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00065,SDC-SC Salete (H),2026-08-28 20:49,399.67,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00066,SDC-SC Taio (H),2026-08-28 20:48,376.76,,0.0,0.2,0.2,0.2
2026-08-28 20:49,DCSC-00067,SDC-SC Aurora (H),2026-08-28 20:49,341.66,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00085,Ituporanga (H),2026-08-28 20:48,361.12,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00086,Atalanta (H),2026-08-28 20:49,911.88,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00087,Alfredo Wagner (H),2026-08-28 20:49,455.31,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00125,Rio do Campo (H),2026-08-28 20:47,575.66,,0.0,0.6,0.6,2.4
2026-08-28 20:49,DCSC-00129,Braço do Trombudo,2026-08-28 20:49,,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00146,Petrolândia,2026-08-28 20:49,876.68,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00162,Mirim Doce,2026-08-28 20:49,348.54,,0.0,0.0,0.0,0.0
2026-08-28 20:49,DCSC-00171,Taió (H),2026-08-28 20:49,339.92,,0.0,0.2,0.4,0.6
2026-08-28 20:49,DCSC-00179,Rio do Oeste,2026-08-28 20:49,331.89,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00001,SDC-SC Agronômica,2026-08-28 21:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00008,SDC-SC Aurora,2026-08-28 21:00,,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 21:00,,,0.0,0.9,0.9,1.0
2026-08-28 21:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 21:00,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 21:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 21:00,,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 21:00,,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 21:00,DCSC-00025,SDC-SC Agrolândia,2026-08-28 21:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00031,SDC-SC Laurentino,2026-08-28 21:00,,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 21:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 21:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 21:00,17.8,17.87,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00039,SDC-SC Ituporanga,2026-08-28 21:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00040,Barragem Oeste Taió,2026-08-28 21:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 21:00,DCSC-00041,SDC-SC Taió,2026-08-28 21:00,1.79,0.04,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00065,SDC-SC Salete (H),2026-08-28 21:00,399.67,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00066,SDC-SC Taio (H),2026-08-28 21:00,376.75,,0.0,0.2,0.2,0.2
2026-08-28 21:00,DCSC-00067,SDC-SC Aurora (H),2026-08-28 21:00,341.66,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00085,Ituporanga (H),2026-08-28 21:00,361.12,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00086,Atalanta (H),2026-08-28 21:00,911.88,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00087,Alfredo Wagner (H),2026-08-28 21:00,455.31,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00125,Rio do Campo (H),2026-08-28 20:58,575.63,,0.0,0.6,0.6,2.4
2026-08-28 21:00,DCSC-00129,Braço do Trombudo,2026-08-28 21:00,,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00146,Petrolândia,2026-08-28 21:00,876.67,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00162,Mirim Doce,2026-08-28 21:00,348.53,,0.0,0.0,0.0,0.0
2026-08-28 21:00,DCSC-00171,Taió (H),2026-08-28 21:00,339.93,,0.0,0.2,0.4,0.6
2026-08-28 21:00,DCSC-00179,Rio do Oeste,2026-08-28 21:00,331.89,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00001,SDC-SC Agronômica,2026-08-28 21:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00008,SDC-SC Aurora,2026-08-28 21:19,,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 21:19,,,0.0,0.9,0.9,1.0
2026-08-28 21:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 21:19,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 21:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 21:19,,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 21:19,,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 21:19,DCSC-00025,SDC-SC Agrolândia,2026-08-28 21:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00031,SDC-SC Laurentino,2026-08-28 21:19,,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 21:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 21:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 21:19,17.84,17.91,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00039,SDC-SC Ituporanga,2026-08-28 21:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00040,Barragem Oeste Taió,2026-08-28 21:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 21:19,DCSC-00041,SDC-SC Taió,2026-08-28 21:19,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00065,SDC-SC Salete (H),2026-08-28 21:19,399.67,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00066,SDC-SC Taio (H),2026-08-28 21:19,376.77,,0.0,0.2,0.2,0.2
2026-08-28 21:19,DCSC-00067,SDC-SC Aurora (H),2026-08-28 21:19,341.66,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00085,Ituporanga (H),2026-08-28 21:19,361.12,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00086,Atalanta (H),2026-08-28 21:19,911.88,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00087,Alfredo Wagner (H),2026-08-28 21:19,455.3,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00125,Rio do Campo (H),2026-08-28 21:17,575.65,,0.0,0.6,0.6,2.4
2026-08-28 21:19,DCSC-00129,Braço do Trombudo,2026-08-28 21:19,,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00146,Petrolândia,2026-08-28 21:19,876.67,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00162,Mirim Doce,2026-08-28 21:19,348.54,,0.0,0.0,0.0,0.0
2026-08-28 21:19,DCSC-00171,Taió (H),2026-08-28 21:19,339.93,,0.0,0.2,0.4,0.6
2026-08-28 21:19,DCSC-00179,Rio do Oeste,2026-08-28 21:19,331.89,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00001,SDC-SC Agronômica,2026-08-28 21:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00008,SDC-SC Aurora,2026-08-28 21:30,,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 21:30,,,0.0,0.9,0.9,1.0
2026-08-28 21:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 21:30,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 21:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 21:30,,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 21:30,,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 21:30,DCSC-00025,SDC-SC Agrolândia,2026-08-28 21:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00031,SDC-SC Laurentino,2026-08-28 21:30,,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 21:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 21:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 21:30,17.98,18.05,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00039,SDC-SC Ituporanga,2026-08-28 21:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00040,Barragem Oeste Taió,2026-08-28 21:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 21:30,DCSC-00041,SDC-SC Taió,2026-08-28 21:30,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00065,SDC-SC Salete (H),2026-08-28 21:30,399.68,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00066,SDC-SC Taio (H),2026-08-28 21:30,376.77,,0.0,0.2,0.2,0.2
2026-08-28 21:30,DCSC-00067,SDC-SC Aurora (H),2026-08-28 21:30,341.66,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00085,Ituporanga (H),2026-08-28 21:30,361.12,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00086,Atalanta (H),2026-08-28 21:30,911.88,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00087,Alfredo Wagner (H),2026-08-28 21:30,455.31,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00125,Rio do Campo (H),2026-08-28 21:30,575.64,,0.0,0.6,0.6,2.4
2026-08-28 21:30,DCSC-00129,Braço do Trombudo,2026-08-28 21:30,,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00146,Petrolândia,2026-08-28 21:30,876.67,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00162,Mirim Doce,2026-08-28 21:30,348.54,,0.0,0.0,0.0,0.0
2026-08-28 21:30,DCSC-00171,Taió (H),2026-08-28 21:30,339.94,,0.0,0.2,0.4,0.6
2026-08-28 21:30,DCSC-00179,Rio do Oeste,2026-08-28 21:30,331.89,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00001,SDC-SC Agronômica,2026-08-28 21:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00008,SDC-SC Aurora,2026-08-28 21:49,,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 21:48,,,0.0,0.9,0.9,1.0
2026-08-28 21:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 21:49,2.13,-0.06,0.0,0.2,0.3,0.7
2026-08-28 21:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 21:49,,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 21:49,,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 21:49,DCSC-00025,SDC-SC Agrolândia,2026-08-28 21:49,0.57,-0.05,0.0,0.0,0.0,0.0
