2026-08-30 00:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 00:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-30 00:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 00:00,1.56,0.17,0.0,18.2,18.2,18.2
2026-08-30 00:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 00:00,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-30 00:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 23:57,17.5,17.57,0.0,45.8,45.8,45.8
2026-08-30 00:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 00:00,3.19,1.78,0.0,49.7,49.7,49.7
2026-08-30 00:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 00:00,2.9,-3.4,3.9,13.3,13.3,13.3
2026-08-30 00:00,DCSC-00041,SDC-SC Taió,2026-08-30 00:00,1.97,0.22,1.5,15.5,15.5,15.5
2026-08-30 00:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 00:00,399.66,,0.0,1.4,1.4,1.4
2026-08-30 00:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 00:00,376.76,,0.6,9.6,9.8,9.8
2026-08-30 00:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 00:00,342.49,,0.0,24.0,24.0,24.0
2026-08-30 00:00,DCSC-00085,Ituporanga (H),2026-08-30 00:00,362.04,,0.0,29.8,29.8,29.8
2026-08-30 00:00,DCSC-00086,Atalanta (H),2026-08-30 00:00,912.36,,0.0,27.2,27.2,27.2
2026-08-30 00:00,DCSC-00087,Alfredo Wagner (H),2026-08-30 00:00,456.14,,0.2,25.4,25.4,25.4
2026-08-30 00:00,DCSC-00125,Rio do Campo (H),2026-08-30 00:00,575.62,,0.0,1.2,1.8,1.8
2026-08-30 00:00,DCSC-00129,Braço do Trombudo,2026-08-30 00:00,,,0.0,14.8,14.8,14.8
2026-08-30 00:00,DCSC-00146,Petrolândia,2026-08-30 00:00,876.66,,0.0,48.2,48.2,48.2
2026-08-30 00:00,DCSC-00162,Mirim Doce,2026-08-30 00:00,348.6,,0.0,14.2,14.2,14.2
2026-08-30 00:00,DCSC-00171,Taió (H),2026-08-30 00:00,339.88,,0.0,0.6,0.8,1.0
2026-08-30 00:00,DCSC-00179,Rio do Oeste,2026-08-30 00:00,332.26,,0.0,13.8,13.8,13.8
2026-08-30 00:30,DCSC-00001,SDC-SC Agronômica,2026-08-30 00:30,3.06,0.45,0.0,16.4,16.4,16.4
2026-08-30 00:30,DCSC-00008,SDC-SC Aurora,2026-08-30 00:30,,,0.0,35.3,35.3,35.3
2026-08-30 00:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 00:30,,,0.0,1.4,2.3,2.4
2026-08-30 00:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 00:30,3.81,1.62,0.0,18.4,18.6,18.8
2026-08-30 00:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 00:30,,,0.0,29.3,29.3,29.3
2026-08-30 00:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 00:30,,,7.4,83.7,83.7,83.7
2026-08-30 00:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 00:30,DCSC-00025,SDC-SC Agrolândia,2026-08-30 00:30,0.91,0.29,0.0,51.3,51.3,51.3
2026-08-30 00:30,DCSC-00031,SDC-SC Laurentino,2026-08-30 00:30,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-30 00:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 00:30,1.56,0.17,0.0,18.2,18.2,18.2
2026-08-30 00:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 00:30,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-30 00:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 00:29,17.72,17.79,0.0,45.8,45.8,45.8
2026-08-30 00:30,DCSC-00039,SDC-SC Ituporanga,2026-08-30 00:30,3.17,1.76,0.0,49.7,49.7,49.7
2026-08-30 00:30,DCSC-00040,Barragem Oeste Taió,2026-08-30 00:30,2.9,-3.4,0.2,13.3,13.3,13.3
2026-08-30 00:30,DCSC-00041,SDC-SC Taió,2026-08-30 00:30,1.97,0.22,0.4,15.5,15.5,15.5
2026-08-30 00:30,DCSC-00065,SDC-SC Salete (H),2026-08-30 00:30,399.67,,0.0,1.4,1.4,1.4
2026-08-30 00:30,DCSC-00066,SDC-SC Taio (H),2026-08-30 00:30,376.76,,0.2,9.6,9.8,9.8
2026-08-30 00:30,DCSC-00067,SDC-SC Aurora (H),2026-08-30 00:30,342.48,,0.0,24.0,24.0,24.0
2026-08-30 00:30,DCSC-00085,Ituporanga (H),2026-08-30 00:30,362.01,,0.0,29.8,29.8,29.8
2026-08-30 00:30,DCSC-00086,Atalanta (H),2026-08-30 00:30,912.35,,0.0,27.2,27.2,27.2
2026-08-30 00:30,DCSC-00087,Alfredo Wagner (H),2026-08-30 00:30,456.09,,1.4,26.6,26.6,26.6
2026-08-30 00:30,DCSC-00125,Rio do Campo (H),2026-08-30 00:30,575.61,,0.0,1.2,1.8,1.8
2026-08-30 00:30,DCSC-00129,Braço do Trombudo,2026-08-30 00:30,,,0.2,15.0,15.0,15.0
2026-08-30 00:30,DCSC-00146,Petrolândia,2026-08-30 00:30,876.71,,0.0,48.2,48.2,48.2
2026-08-30 00:30,DCSC-00162,Mirim Doce,2026-08-30 00:30,348.62,,0.0,14.2,14.2,14.2
2026-08-30 00:30,DCSC-00171,Taió (H),2026-08-30 00:30,339.89,,0.0,0.6,0.8,1.0
2026-08-30 00:30,DCSC-00179,Rio do Oeste,2026-08-30 00:30,332.28,,0.0,13.8,13.8,13.8
2026-08-30 01:00,DCSC-00001,SDC-SC Agronômica,2026-08-30 01:00,3.02,0.41,0.0,16.4,16.4,16.4
2026-08-30 01:00,DCSC-00008,SDC-SC Aurora,2026-08-30 01:00,,,0.0,35.3,35.3,35.3
2026-08-30 01:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 01:00,,,0.0,1.4,2.3,2.4
2026-08-30 01:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 01:00,3.81,1.62,0.0,18.4,18.6,18.8
2026-08-30 01:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 01:00,,,0.0,29.3,29.3,29.3
2026-08-30 01:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 01:00,,,5.4,83.7,83.7,83.7
2026-08-30 01:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 01:00,DCSC-00025,SDC-SC Agrolândia,2026-08-30 01:00,0.9,0.28,0.0,51.3,51.3,51.3
2026-08-30 01:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 01:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-30 01:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 01:00,1.56,0.17,0.0,18.2,18.2,18.2
2026-08-30 01:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 01:00,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-30 01:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 00:59,17.54,17.61,0.0,45.8,45.8,45.8
2026-08-30 01:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 01:00,3.17,1.76,0.0,49.7,49.7,49.7
2026-08-30 01:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 01:00,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 01:00,DCSC-00041,SDC-SC Taió,2026-08-30 01:00,1.95,0.2,0.0,15.5,15.5,15.5
2026-08-30 01:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 01:00,399.67,,0.0,1.4,1.4,1.4
2026-08-30 01:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 01:00,376.76,,0.0,9.6,9.8,9.8
2026-08-30 01:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 01:00,342.47,,0.0,24.0,24.0,24.0
2026-08-30 01:00,DCSC-00085,Ituporanga (H),2026-08-30 01:00,362.04,,0.0,29.8,29.8,29.8
2026-08-30 01:00,DCSC-00086,Atalanta (H),2026-08-30 01:00,912.34,,0.0,27.2,27.2,27.2
2026-08-30 01:00,DCSC-00087,Alfredo Wagner (H),2026-08-30 01:00,456.05,,1.2,26.6,26.6,26.6
2026-08-30 01:00,DCSC-00125,Rio do Campo (H),2026-08-30 01:00,575.62,,0.0,1.2,1.8,1.8
2026-08-30 01:00,DCSC-00129,Braço do Trombudo,2026-08-30 01:00,,,0.2,15.0,15.0,15.0
2026-08-30 01:00,DCSC-00146,Petrolândia,2026-08-30 01:00,876.72,,0.0,48.2,48.2,48.2
2026-08-30 01:00,DCSC-00162,Mirim Doce,2026-08-30 01:00,348.6,,0.0,14.2,14.2,14.2
2026-08-30 01:00,DCSC-00171,Taió (H),2026-08-30 01:00,339.85,,0.0,0.6,0.8,1.0
2026-08-30 01:00,DCSC-00179,Rio do Oeste,2026-08-30 01:00,332.29,,0.0,13.8,13.8,13.8
2026-08-30 01:30,DCSC-00001,SDC-SC Agronômica,2026-08-30 01:30,2.98,0.37,0.0,16.4,16.4,16.4
2026-08-30 01:30,DCSC-00008,SDC-SC Aurora,2026-08-30 01:30,,,0.0,35.3,35.3,35.3
2026-08-30 01:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 01:30,,,0.0,1.4,2.3,2.4
2026-08-30 01:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 01:30,3.81,1.62,0.0,18.4,18.6,18.8
2026-08-30 01:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 01:30,,,0.4,29.7,29.7,29.7
2026-08-30 01:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 01:30,,,0.0,83.7,83.7,83.7
2026-08-30 01:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 01:30,DCSC-00025,SDC-SC Agrolândia,2026-08-30 01:30,0.88,0.26,0.0,51.3,51.3,51.3
2026-08-30 01:30,DCSC-00031,SDC-SC Laurentino,2026-08-30 01:30,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-30 01:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 01:30,1.54,0.15,0.2,18.4,18.4,18.4
2026-08-30 01:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 01:30,26.74,26.7,0.0,15.4,15.4,15.4
2026-08-30 01:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 01:29,17.67,17.74,0.0,45.8,45.8,45.8
2026-08-30 01:30,DCSC-00039,SDC-SC Ituporanga,2026-08-30 01:30,3.17,1.76,0.0,49.7,49.7,49.7
2026-08-30 01:30,DCSC-00040,Barragem Oeste Taió,2026-08-30 01:30,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 01:30,DCSC-00041,SDC-SC Taió,2026-08-30 01:30,1.95,0.2,0.0,15.5,15.5,15.5
2026-08-30 01:30,DCSC-00065,SDC-SC Salete (H),2026-08-30 01:30,399.67,,0.0,1.4,1.4,1.4
2026-08-30 01:30,DCSC-00066,SDC-SC Taio (H),2026-08-30 01:30,376.74,,0.0,9.6,9.8,9.8
2026-08-30 01:30,DCSC-00067,SDC-SC Aurora (H),2026-08-30 01:30,342.47,,0.0,24.0,24.0,24.0
2026-08-30 01:30,DCSC-00085,Ituporanga (H),2026-08-30 01:30,362.03,,0.0,29.8,29.8,29.8
2026-08-30 01:30,DCSC-00086,Atalanta (H),2026-08-30 01:30,912.32,,0.0,27.2,27.2,27.2
2026-08-30 01:30,DCSC-00087,Alfredo Wagner (H),2026-08-30 01:30,456.05,,0.0,26.6,26.6,26.6
2026-08-30 01:30,DCSC-00125,Rio do Campo (H),2026-08-30 01:30,575.62,,0.0,1.2,1.8,1.8
2026-08-30 01:30,DCSC-00129,Braço do Trombudo,2026-08-30 01:30,,,0.0,15.0,15.0,15.0
2026-08-30 01:30,DCSC-00146,Petrolândia,2026-08-30 01:30,876.69,,0.0,48.2,48.2,48.2
2026-08-30 01:30,DCSC-00162,Mirim Doce,2026-08-30 01:30,348.59,,4.8,19.0,19.0,19.0
2026-08-30 01:30,DCSC-00171,Taió (H),2026-08-30 01:30,339.87,,0.0,0.6,0.8,1.0
2026-08-30 01:30,DCSC-00179,Rio do Oeste,2026-08-30 01:30,332.29,,0.0,13.8,13.8,13.8
2026-08-30 02:00,DCSC-00001,SDC-SC Agronômica,2026-08-30 02:00,2.96,0.35,0.4,16.8,16.8,16.8
2026-08-30 02:00,DCSC-00008,SDC-SC Aurora,2026-08-30 02:00,,,5.7,41.0,41.0,41.0
2026-08-30 02:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 02:00,,,0.0,1.4,2.3,2.4
2026-08-30 02:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 02:00,3.81,1.62,0.3,18.7,18.8,19.0
2026-08-30 02:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 02:00,,,1.0,30.3,30.3,30.3
2026-08-30 02:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 02:00,,,0.0,83.7,83.7,83.7
2026-08-30 02:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 02:00,DCSC-00025,SDC-SC Agrolândia,2026-08-30 02:00,0.86,0.24,0.0,51.3,51.3,51.3
2026-08-30 02:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 02:00,36.35,34.57,2.4,21.2,21.2,21.2
2026-08-30 02:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 02:00,1.52,0.13,1.6,19.8,19.8,19.8
2026-08-30 02:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 02:00,32.06,32.02,3.6,19.0,19.0,19.0
2026-08-30 02:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 01:59,17.77,17.84,0.0,45.8,45.8,45.8
2026-08-30 02:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 02:00,3.17,1.76,0.0,49.7,49.7,49.7
2026-08-30 02:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 02:00,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 02:00,DCSC-00041,SDC-SC Taió,2026-08-30 02:00,1.95,0.2,0.0,15.5,15.5,15.5
2026-08-30 02:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 02:00,399.66,,0.0,1.4,1.4,1.4
2026-08-30 02:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 02:00,376.76,,0.0,9.6,9.8,9.8
2026-08-30 02:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 02:00,342.46,,0.8,24.8,24.8,24.8
2026-08-30 02:00,DCSC-00085,Ituporanga (H),2026-08-30 02:00,361.98,,0.0,29.8,29.8,29.8
2026-08-30 02:00,DCSC-00086,Atalanta (H),2026-08-30 02:00,912.31,,0.2,27.4,27.4,27.4
2026-08-30 02:00,DCSC-00087,Alfredo Wagner (H),2026-08-30 02:00,456.07,,0.0,26.6,26.6,26.6
2026-08-30 02:00,DCSC-00125,Rio do Campo (H),2026-08-30 02:00,575.64,,0.0,1.2,1.8,1.8
2026-08-30 02:00,DCSC-00129,Braço do Trombudo,2026-08-30 02:00,,,0.0,15.0,15.0,15.0
2026-08-30 02:00,DCSC-00146,Petrolândia,2026-08-30 02:00,876.7,,0.0,48.2,48.2,48.2
2026-08-30 02:00,DCSC-00162,Mirim Doce,2026-08-30 02:00,348.57,,4.8,19.0,19.0,19.0
2026-08-30 02:00,DCSC-00171,Taió (H),2026-08-30 02:00,339.84,,0.0,0.6,0.8,1.0
2026-08-30 02:00,DCSC-00179,Rio do Oeste,2026-08-30 02:00,332.31,,0.6,14.4,14.4,14.4
2026-08-30 02:30,DCSC-00001,SDC-SC Agronômica,2026-08-30 02:30,2.92,0.31,0.4,16.8,16.8,16.8
2026-08-30 02:30,DCSC-00008,SDC-SC Aurora,2026-08-30 02:30,,,5.8,41.0,41.1,41.1
2026-08-30 02:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 02:30,,,0.0,1.4,2.3,2.4
2026-08-30 02:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 02:30,3.81,1.62,1.1,19.5,19.7,19.9
2026-08-30 02:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 02:30,,,1.0,30.3,30.3,30.3
2026-08-30 02:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 02:30,,,0.0,83.7,83.7,83.7
2026-08-30 02:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 02:30,DCSC-00025,SDC-SC Agrolândia,2026-08-30 02:30,0.88,0.26,0.0,51.3,51.3,51.3
2026-08-30 02:30,DCSC-00031,SDC-SC Laurentino,2026-08-30 02:30,36.35,34.57,2.4,21.2,21.2,21.2
2026-08-30 02:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 02:30,1.52,0.13,1.4,19.8,19.8,19.8
2026-08-30 02:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 02:30,32.06,32.02,3.6,19.0,19.0,19.0
2026-08-30 02:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 02:30,17.45,17.52,0.8,46.6,46.6,46.6
2026-08-30 02:30,DCSC-00039,SDC-SC Ituporanga,2026-08-30 02:30,3.17,1.76,1.1,50.8,50.8,50.8
2026-08-30 02:30,DCSC-00040,Barragem Oeste Taió,2026-08-30 02:30,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 02:30,DCSC-00041,SDC-SC Taió,2026-08-30 02:30,1.93,0.18,0.0,15.5,15.5,15.5
2026-08-30 02:30,DCSC-00065,SDC-SC Salete (H),2026-08-30 02:30,399.67,,0.0,1.4,1.4,1.4
2026-08-30 02:30,DCSC-00066,SDC-SC Taio (H),2026-08-30 02:30,376.77,,0.0,9.6,9.8,9.8
2026-08-30 02:30,DCSC-00067,SDC-SC Aurora (H),2026-08-30 02:30,342.46,,0.8,24.8,24.8,24.8
2026-08-30 02:30,DCSC-00085,Ituporanga (H),2026-08-30 02:30,362.03,,1.0,30.8,30.8,30.8
2026-08-30 02:30,DCSC-00086,Atalanta (H),2026-08-30 02:30,912.3,,0.2,27.4,27.4,27.4
2026-08-30 02:30,DCSC-00087,Alfredo Wagner (H),2026-08-30 02:30,456.05,,0.0,26.6,26.6,26.6
2026-08-30 02:30,DCSC-00125,Rio do Campo (H),2026-08-30 02:30,575.63,,0.0,1.2,1.8,1.8
2026-08-30 02:30,DCSC-00129,Braço do Trombudo,2026-08-30 02:30,,,0.0,15.0,15.0,15.0
2026-08-30 02:30,DCSC-00146,Petrolândia,2026-08-30 02:30,876.71,,0.0,48.2,48.2,48.2
2026-08-30 02:30,DCSC-00162,Mirim Doce,2026-08-30 02:30,348.6,,0.8,19.0,19.0,19.0
2026-08-30 02:30,DCSC-00171,Taió (H),2026-08-30 02:30,339.84,,0.0,0.6,0.8,1.0
2026-08-30 02:30,DCSC-00179,Rio do Oeste,2026-08-30 02:30,332.31,,0.6,14.4,14.4,14.4
2026-08-30 03:00,DCSC-00001,SDC-SC Agronômica,2026-08-30 03:00,2.9,0.29,0.0,16.8,16.8,16.8
2026-08-30 03:00,DCSC-00008,SDC-SC Aurora,2026-08-30 03:00,,,3.5,41.0,41.1,41.1
2026-08-30 03:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 03:00,,,0.0,1.4,2.3,2.4
2026-08-30 03:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 03:00,3.81,1.62,1.1,19.5,19.7,19.9
2026-08-30 03:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 03:00,,,0.0,30.3,30.3,30.3
2026-08-30 03:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 03:00,,,0.3,84.0,84.0,84.0
2026-08-30 03:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 03:00,DCSC-00025,SDC-SC Agrolândia,2026-08-30 03:00,0.86,0.24,0.0,51.3,51.3,51.3
2026-08-30 03:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 03:00,36.35,34.57,0.2,21.2,21.2,21.2
2026-08-30 03:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 03:00,1.52,0.13,0.0,19.8,19.8,19.8
2026-08-30 03:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 03:00,32.06,32.02,0.0,19.0,19.0,19.0
2026-08-30 03:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 03:00,17.47,17.54,0.8,46.6,46.6,46.6
2026-08-30 03:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 03:00,3.17,1.76,1.1,50.8,50.8,50.8
2026-08-30 03:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 03:00,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 03:00,DCSC-00041,SDC-SC Taió,2026-08-30 03:00,1.93,0.18,0.0,15.5,15.5,15.5
2026-08-30 03:00,DCSC-00065,SDC-SC Salete (H),2026-08-30 03:00,399.67,,0.0,1.4,1.4,1.4
2026-08-30 03:00,DCSC-00066,SDC-SC Taio (H),2026-08-30 03:00,376.77,,0.0,9.6,9.8,9.8
2026-08-30 03:00,DCSC-00067,SDC-SC Aurora (H),2026-08-30 03:00,342.47,,0.0,24.8,24.8,24.8
2026-08-30 03:00,DCSC-00085,Ituporanga (H),2026-08-30 03:00,362.02,,1.0,30.8,30.8,30.8
2026-08-30 03:00,DCSC-00086,Atalanta (H),2026-08-30 03:00,912.29,,0.0,27.4,27.4,27.4
2026-08-30 03:00,DCSC-00087,Alfredo Wagner (H),2026-08-30 03:00,456.01,,0.0,26.6,26.6,26.6
2026-08-30 03:00,DCSC-00125,Rio do Campo (H),2026-08-30 03:00,575.63,,0.0,1.2,1.8,1.8
2026-08-30 03:00,DCSC-00129,Braço do Trombudo,2026-08-30 03:00,,,0.2,15.2,15.2,15.2
2026-08-30 03:00,DCSC-00146,Petrolândia,2026-08-30 03:00,876.69,,0.0,48.2,48.2,48.2
2026-08-30 03:00,DCSC-00162,Mirim Doce,2026-08-30 03:00,348.59,,0.0,19.0,19.0,19.0
2026-08-30 03:00,DCSC-00171,Taió (H),2026-08-30 03:00,339.84,,0.0,0.6,0.8,1.0
2026-08-30 03:00,DCSC-00179,Rio do Oeste,2026-08-30 03:00,332.32,,0.0,14.4,14.4,14.4
2026-08-30 03:30,DCSC-00001,SDC-SC Agronômica,2026-08-30 03:30,2.87,0.26,0.0,16.8,16.8,16.8
2026-08-30 03:30,DCSC-00008,SDC-SC Aurora,2026-08-30 03:30,,,0.0,41.0,41.1,41.1
2026-08-30 03:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 03:30,,,0.0,1.4,2.3,2.4
2026-08-30 03:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 03:30,3.79,1.6,0.0,19.5,19.7,19.9
2026-08-30 03:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 03:30,,,0.0,30.3,30.3,30.3
2026-08-30 03:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 03:30,,,0.4,84.1,84.1,84.1
2026-08-30 03:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 03:30,DCSC-00025,SDC-SC Agrolândia,2026-08-30 03:30,0.86,0.24,0.0,51.3,51.3,51.3
2026-08-30 03:30,DCSC-00031,SDC-SC Laurentino,2026-08-30 03:30,36.35,34.57,0.0,21.2,21.2,21.2
2026-08-30 03:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 03:30,1.52,0.13,0.0,19.8,19.8,19.8
2026-08-30 03:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 03:30,32.06,32.02,0.0,19.0,19.0,19.0
2026-08-30 03:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 03:30,17.47,17.54,0.0,46.6,46.6,46.6
2026-08-30 03:30,DCSC-00039,SDC-SC Ituporanga,2026-08-30 03:30,3.17,1.76,0.0,50.8,50.8,50.8
2026-08-30 03:30,DCSC-00040,Barragem Oeste Taió,2026-08-30 03:30,2.9,-3.4,0.0,13.3,13.3,13.3
2026-08-30 03:30,DCSC-00041,SDC-SC Taió,2026-08-30 03:30,1.93,0.18,0.0,15.5,15.5,15.5
2026-08-30 03:30,DCSC-00065,SDC-SC Salete (H),2026-08-30 03:30,399.67,,0.0,1.4,1.4,1.4
2026-08-30 03:30,DCSC-00066,SDC-SC Taio (H),2026-08-30 03:30,376.77,,0.0,9.6,9.8,9.8
2026-08-30 03:30,DCSC-00067,SDC-SC Aurora (H),2026-08-30 03:30,342.46,,0.0,24.8,24.8,24.8
2026-08-30 03:30,DCSC-00085,Ituporanga (H),2026-08-30 03:30,362.01,,0.0,30.8,30.8,30.8
2026-08-30 03:30,DCSC-00086,Atalanta (H),2026-08-30 03:30,912.29,,0.0,27.4,27.4,27.4
2026-08-30 03:30,DCSC-00087,Alfredo Wagner (H),2026-08-30 03:30,455.97,,0.0,26.6,26.6,26.6
2026-08-30 03:30,DCSC-00125,Rio do Campo (H),2026-08-30 03:30,575.63,,0.0,1.2,1.8,1.8
2026-08-30 03:30,DCSC-00129,Braço do Trombudo,2026-08-30 03:30,,,0.2,15.2,15.2,15.2
2026-08-30 03:30,DCSC-00146,Petrolândia,2026-08-30 03:30,876.69,,0.0,48.2,48.2,48.2
2026-08-30 03:30,DCSC-00162,Mirim Doce,2026-08-30 03:30,348.59,,0.2,19.2,19.2,19.2
2026-08-30 03:30,DCSC-00171,Taió (H),2026-08-30 03:30,339.8,,0.0,0.6,0.8,1.0
2026-08-30 03:30,DCSC-00179,Rio do Oeste,2026-08-30 03:30,332.34,,0.0,14.4,14.4,14.4
2026-08-30 04:00,DCSC-00001,SDC-SC Agronômica,2026-08-30 04:00,2.85,0.24,0.0,16.8,16.8,16.8
2026-08-30 04:00,DCSC-00008,SDC-SC Aurora,2026-08-30 04:00,,,0.0,41.0,41.1,41.1
2026-08-30 04:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-30 04:00,,,0.0,1.4,2.3,2.4
2026-08-30 04:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-30 04:00,3.79,1.6,0.0,19.5,19.7,19.9
2026-08-30 04:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-30 04:00,,,0.0,30.3,30.3,30.3
2026-08-30 04:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-30 04:00,,,0.1,84.1,84.1,84.1
2026-08-30 04:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-30 04:00,DCSC-00025,SDC-SC Agrolândia,2026-08-30 04:00,0.84,0.22,0.0,51.3,51.3,51.3
2026-08-30 04:00,DCSC-00031,SDC-SC Laurentino,2026-08-30 04:00,36.35,34.57,0.0,21.2,21.2,21.2
2026-08-30 04:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-30 04:00,1.52,0.13,0.0,19.8,19.8,19.8
2026-08-30 04:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-30 04:00,32.06,32.02,0.0,19.0,19.0,19.0
2026-08-30 04:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-30 04:00,17.46,17.53,0.0,46.6,46.6,46.6
2026-08-30 04:00,DCSC-00039,SDC-SC Ituporanga,2026-08-30 04:00,3.17,1.76,0.0,50.8,50.8,50.8
2026-08-30 04:00,DCSC-00040,Barragem Oeste Taió,2026-08-30 04:00,2.9,-3.4,0.0,13.3,13.3,13.3
